Review_Header,Review_Detail
Problems with multiple dogs vomiting once we started getting Pro Plan from Amazon. *Updated,"*Tried two more bags from Amazon, and so far haven't had the vomiting problems. However, I'm lowering my rating to one star,potentially for something out of Purinas control, but it needs to be said.I paid $29.99 per bag just a couple months ago, today it's $39.99 per bag (and I need two). Are you kidding me? This isn't sustainable for me, so I'm off to Walmart.----------------------------------I have three dogs - two 50 pounders, and a little 15 pounder. We have used Pro Plan for years, buying it from PetSmart. I got fed up with PetSmart constantly being out of it, so I checked out Pure Balance from Walmart and found it to have comparable if not better ingredients. HOWEVER, Walmart kept running out of it(!).Got more fed up with brick and mortar retailers, so I reluctantly tried Amazon for Pro Plan. Price can wildly fluctuate, but it's still the same or lower (usually) than PetSmart. And always in stock.The problem - two dogs starting vomiting. $300 worth of vet bills later, nothing was found. They got better. Now the third one is vomiting, and the other two sporadically have issues. The only common denominator is Amazon's Pro Plan food. I can't imagine Amazon gets their supply from anyone different than PetSmart, but who knows. It's not expired, the bags look fine, but it just seems too coincidental that all of the dogs (historically very healthy) start vomiting all around the same time.It's the internet, so take my feedback with a grain of salt, but I think I'm going to go back to Pure Balance from Walmart. Cheaper, and I'll just need to stock up a little better."
Dogs love it,Great value
"Formula changed a few months ago, my dogs got sick and stopped eating, my golden retriever died","My dogs have been on this food for almost 4 years. I thought about 4 months ago that only the bag design had changed and could not find anything on the formula having changed. When I opened a new bag about a 2 and 1/2 months or so ago, my dogs started vomiting after eating, then wouldn't touch the food at all. I thought it was their vitamins since I had opened a new package of that also. Then one dog (golden retriever) started leaving food in her bowl which she has never done in 10 years!! Then when both dogs stopped eating completely, I began researching and found hundreds of FB posts  (on the Purina page) and Reddit posts about other peoples dogs getting sick! This was a good brand until they changed the formula. Although I changed the food, it was too late for my golden retriever and she ended up with kidney failure within a month after I fed her that food and ended up dying last month. Since I don't have definitive proof it was the food, I can't really blame them, but I am highly suspicious since both dogs got sick at the same exact time and stayed sick until I got them onto different food."
My dog really likes it and it’s a good quality dog food,My 1 yr old dog just switched from puppy food to adult dog food. We tried other brands that she didn’t care for but really likes this one
Wrong food in bag,"The bag was labeled shredded, but it is not the shredded food. It is mislabeled. My dog won't eat it, but when she tries, she throws it up. I would appreciate another bag of the shredded food and hopefully it is correctly labeled."
Good food!,My dog has done really well with this food! I’ve tried many brands but she loves this one. I’ll keep buying it!
Something changed badly,"My 4 dogs have been on this for years. We struggled with supply issue during covid and now that it's back readily available- 2 of my 4 dogs are sick from it. They're puking, having stomach issues and are insanely itchy. I always supported this dog food but I can't after whatever they changed recently."
Quality product,My breeder actually recommended this food and my dog loves it.
My dog loved it!,My dog loved this food. She ate it and had no issues switching from puppy food to adult food.
which is a lot better than the stuff he used to get,"My boy loves this food, which is a lot better than the stuff he used to get.  You can see the chunks of chicken right in the food and I can see when he goes right after them first thing.  The quantity of the chicken pieces seems to be pretty good too.Can't say I've noticed any more energy or a better coat or anything after a few months being on this food, but I can tell her enjoys meal time more than he used to."
